Room_no,First_name,Last_name,College_year,Phone_number,Guardian_name,Guardian_phone_number
302,Aradhya,Sahni,4,8765432094,Sameer Sahni,8765123444
303,Suhani,Mahajan,2,7654321083,Rishi Mahajan,7654123443
304,Naina,Goyal,1,6543210972,Pradeep Goyal,6543123442
305,Kashika,Bahl,3,9876543226,Rajender Bahl,9876123466
306,Manya,Tandon,2,8765432093,Ashish Tandon,8765123443
307,Dishita,Saluja,4,7654321082,Kapil Saluja,7654123442
308,Avishi,Bakshi,1,6543210971,Gaurav Bakshi,6543123441
309,Drishti,Batra,3,9876543227,Akshay Batra,9876123467
310,Ridhi,Chandna,2,8765432092,Naveen Chandna,8765123442
311,Samaira,Nagpal,1,7654321081,Varun Nagpal,7654123441
312,Avika,Anand,4,6543210970,Mohan Anand,6543123440
313,Rashi,Chhabra,3,9876543228,Vipul Chhabra,9876123468
314,Kritika,Sehgal,2,8765432091,Jatin Sehgal,8765123441
315,Naira,Chaudhry,1,7654321080,Suman Chaudhry,7654123440
316,Drishya,Bhat,3,6543210969,Pranav Bhat,6543123439
317,Ritika,Manchanda,4,9876543229,Vijay Manchanda,9876123469
318,Piya,Rana,2,8765432090,Sudhir Rana,8765123440
319,Sachi,Garg,1,7654321079,Piyush Garg,7654123439
320,Vedika,Marwah,3,6543210968,Shyam Marwah,6543123438
321,Jasmine,Bindra,2,9876543230,Harmeet Bindra,9876123470
322,Khushi,Dalal,4,8765432089,Mukesh Dalal,8765123439
323,Anvesha,Sodhi,1,7654321078,Jaskaran Sodhi,7654123438
324,Medha,Kochhar,3,6543210967,Satish Kochhar,6543123437
325,Sonakshi,Dhillon,2,9876543231,Jaswinder Dhillon,9876123471
326,Samara,Kapadia,1,8765432088,Fardeen Kapadia,8765123438
327,Umang,Rastogi,4,7654321077,Deepak Rastogi,7654123437
328,Lakshmi,Trivedi,3,6543210966,Hari Trivedi,6543123436
329,Paridhi,Mishra,2,9876543232,Manoj Mishra,9876123472
330,Aarna,Srinivasan,1,8765432087,Krishna Srinivasan,8765123437
401,Sana,Sengupta,3,7654321076,Debashish Sengupta,7654123436
402,Vaishnavi,Venkatesh,4,6543210965,Anant Venkatesh,6543123435
403,Rhea,Krishnan,2,9876543233,Arun Krishnan,9876123473
404,Shreya,Narayanan,1,8765432086,Vijay Narayanan,8765123436
405,Navya,Subramaniam,3,7654321075,Prakash Subramaniam,7654123435
406,Priyanshi,Sundaram,2,6543210964,Karthik Sundaram,6543123434
407,Sanaya,Padmanabhan,4,9876543234,Arvind Padmanabhan,9876123474
408,Amyra,Raghavan,1,8765432085,Surya Raghavan,8765123435
409,Hiya,Ramakrishnan,3,7654321074,Gopal Ramakrishnan,7654123434
410,Aayat,Ranganathan,2,6543210963,Sridhar Ranganathan,6543123433
411,Garima,Ramamurthy,1,9876543235,Venkat Ramamurthy,9876123475
412,Mehak,Vasudevan,4,8765432084,Prasad Vasudevan,8765123434
413,Ojaswi,Viswanathan,3,7654321073,Anand Viswanathan,7654123433
414,Parineeta,Parthasarathy,2,6543210962,Ramesh Parthasarathy,6543123432
415,Rishika,Chandrasekhar,1,9876543236,Rajesh Chandrasekhar,9876123476
416,Hetal,Murthy,3,8765432083,Srinivas Murthy,8765123433
417,Amrita,Ananthapadmanabhan,4,7654321072,Hari Ananthapadmanabhan,7654123432
418,Eshani,Gopinath,2,6543210961,Sankar Gopinath,6543123431
419,Bhavika,Iyengar,1,9876543237,Krish Iyengar,9876123477
420,Charvi,Acharya,3,8765432082,Vishal Acharya,8765123432
